2026-02-03 16:38:22,Papa,11,3.7,54,-43
2026-02-03 16:38:22,Wiseguy,100,4.8,57,43
2026-02-03 16:38:22,WePizza,0,4.2,55,-55
2026-02-03 17:00:15,District,53,4.7,44,9
2026-02-03 17:00:15,Dominos,53,2.5,38,15
2026-02-03 17:00:15,Papa,0,3.7,75,-75
2026-02-03 17:00:15,Wiseguy,6,4.8,70,-64
2026-02-03 17:00:15,WePizza,0,4.2,55,-55
2026-02-03 17:33:30,District,53,4.7,44,9
2026-02-03 17:33:30,Dominos,53,2.5,38,15
2026-02-03 17:33:30,Papa,29,3.7,75,-46
2026-02-03 17:33:30,Wiseguy,100,4.8,70,30
2026-02-03 17:33:30,WePizza,0,4.2,55,-55
2026-02-03 18:31:18,District,0,4.7,40,-40
2026-02-03 18:31:18,Dominos,100,2.5,38,62
2026-02-03 18:31:18,Papa,0,3.7,70,-70
2026-02-03 18:31:18,Wiseguy,2,4.8,74,-72
2026-02-03 18:31:18,WePizza,100,4.2,46,54
2026-02-03 21:23:36,District,2,4.7,52,-50
2026-02-03 21:23:36,Dominos,100,2.5,82,18
2026-02-03 21:23:36,Papa,85,3.7,27,58
2026-02-03 21:23:36,Wiseguy,0,4.8,0,0
2026-02-03 21:23:36,WePizza,0,4.2,51,-51
2026-02-03 23:00:17,District,0,4.7,28,-28
2026-02-03 23:00:17,Dominos,17,2.5,100,-83
2026-02-03 23:00:17,Papa,0,3.7,37,-37
2026-02-03 23:00:17,Wiseguy,0,4.8,0,0
2026-02-03 23:00:17,WePizza,0,4.2,0,0
2026-02-03 23:42:34,District,0,4.7,28,-28
2026-02-03 23:42:34,Dominos,100,2.5,100,0
2026-02-03 23:42:34,Papa,0,3.7,37,-37
2026-02-03 23:42:34,Wiseguy,0,4.8,0,0
2026-02-03 23:42:34,WePizza,0,4.2,0,0
2026-02-04 00:00:14,District,0,4.7,0,0
2026-02-04 00:00:14,Dominos,0,2.5,0,0
2026-02-04 00:00:14,Papa,0,3.7,0,0
2026-02-04 00:00:14,Wiseguy,0,4.8,0,0
2026-02-04 00:00:14,WePizza,0,4.2,0,0
2026-02-04 00:51:55,District,0,4.7,0,0
2026-02-04 00:51:55,Dominos,0,2.5,0,0
2026-02-04 00:51:55,Papa,0,3.7,0,0
2026-02-04 00:51:55,Wiseguy,0,4.8,0,0
2026-02-04 00:51:55,WePizza,0,4.2,0,0
2026-02-04 01:00:17,District,0,4.7,0,0
2026-02-04 01:00:17,Dominos,0,2.5,0,0
2026-02-04 01:00:17,Papa,0,3.7,0,0
2026-02-04 01:00:17,Wiseguy,0,4.8,0,0
2026-02-04 01:00:17,WePizza,0,4.2,0,0
2026-02-04 01:57:34,District,0,4.7,0,0
2026-02-04 01:57:34,Dominos,0,2.5,0,0
2026-02-04 01:57:34,Papa,0,3.7,0,0
2026-02-04 01:57:34,Wiseguy,0,4.8,0,0
2026-02-04 01:57:34,WePizza,0,4.2,0,0
2026-02-04 02:00:15,District,0,4.7,0,0
2026-02-04 02:00:15,Dominos,0,2.5,0,0
2026-02-04 02:00:15,Papa,0,3.7,0,0
2026-02-04 02:00:15,Wiseguy,0,4.8,0,0
2026-02-04 02:00:15,WePizza,0,4.2,0,0
2026-02-04 02:49:45,District,0,4.7,0,0
2026-02-04 02:49:45,Dominos,0,2.5,0,0
2026-02-04 02:49:45,Papa,0,3.7,0,0
2026-02-04 02:49:45,Wiseguy,0,4.8,0,0
2026-02-04 02:49:45,WePizza,0,4.2,0,0
2026-02-04 03:48:55,District,0,4.7,0,0
2026-02-04 03:48:55,Dominos,0,2.5,0,0
2026-02-04 03:48:55,Papa,0,3.7,0,0
2026-02-04 03:48:55,Wiseguy,0,4.8,0,0
2026-02-04 03:48:55,WePizza,0,4.2,0,0
2026-02-04 04:00:18,District,0,4.7,0,0
2026-02-04 04:00:18,Dominos,0,2.5,0,0
2026-02-04 04:00:18,Papa,0,3.7,0,0
2026-02-04 04:00:18,Wiseguy,0,4.8,0,0
2026-02-04 04:00:18,WePizza,0,4.2,0,0
2026-02-04 04:49:54,District,0,4.7,0,0
2026-02-04 04:49:54,Dominos,0,2.5,0,0
2026-02-04 04:49:54,Papa,0,3.7,0,0
2026-02-04 04:49:54,Wiseguy,0,4.8,0,0
2026-02-04 04:49:54,WePizza,0,4.2,0,0
2026-02-04 05:00:17,District,0,4.7,0,0
2026-02-04 05:00:17,Dominos,0,2.5,0,0
2026-02-04 05:00:17,Papa,0,3.7,0,0
2026-02-04 05:00:17,Wiseguy,0,4.8,0,0
2026-02-04 05:00:17,WePizza,0,4.2,0,0
2026-02-04 05:41:57,District,0,4.7,0,0
2026-02-04 05:41:57,Dominos,0,2.5,0,0
2026-02-04 05:41:57,Papa,0,3.7,0,0
2026-02-04 05:41:57,Wiseguy,0,4.8,0,0
2026-02-04 05:41:57,WePizza,0,4.2,0,0
2026-02-04 06:00:16,District,0,4.7,0,0
2026-02-04 06:00:16,Dominos,0,2.5,0,0
2026-02-04 06:00:16,Papa,0,3.7,0,0
2026-02-04 06:00:16,Wiseguy,0,4.8,0,0
2026-02-04 06:00:16,WePizza,0,4.2,0,0
2026-02-04 06:35:38,District,0,4.7,0,0
2026-02-04 06:35:38,Dominos,0,2.5,0,0
2026-02-04 06:35:38,Papa,0,3.7,0,0
2026-02-04 06:35:38,Wiseguy,0,4.8,0,0
2026-02-04 06:35:38,WePizza,0,4.2,0,0
2026-02-04 07:00:20,District,0,4.7,0,0
2026-02-04 07:00:20,Dominos,0,2.5,0,0
2026-02-04 07:00:20,Papa,0,3.7,0,0
2026-02-04 07:00:20,Wiseguy,0,4.8,0,0
2026-02-04 07:00:20,WePizza,0,4.2,0,0
2026-02-04 08:00:20,District,0,4.7,0,0
2026-02-04 08:00:20,Dominos,0,2.5,0,0
2026-02-04 08:00:20,Papa,0,3.7,0,0
2026-02-04 08:00:20,Wiseguy,0,4.8,0,0
2026-02-04 08:00:20,WePizza,0,4.2,0,0
2026-02-04 08:06:43,District,0,4.7,0,0
2026-02-04 08:06:43,Dominos,0,2.5,0,0
2026-02-04 08:06:43,Papa,0,3.7,0,0
2026-02-04 08:06:43,Wiseguy,0,4.8,0,0
2026-02-04 08:06:43,WePizza,0,4.2,0,0
2026-02-04 09:00:16,District,0,4.7,0,0
2026-02-04 09:00:16,Dominos,0,2.5,0,0
2026-02-04 09:00:16,Papa,0,3.7,0,0
2026-02-04 09:00:16,Wiseguy,0,4.8,0,0
2026-02-04 09:00:16,WePizza,0,4.2,0,0
2026-02-04 09:42:44,District,0,4.7,0,0
2026-02-04 09:42:44,Dominos,0,2.5,0,0
2026-02-04 09:42:44,Papa,0,3.7,0,0
2026-02-04 09:42:44,Wiseguy,0,4.8,0,0
2026-02-04 09:42:44,WePizza,0,4.2,0,0
2026-02-04 10:00:22,District,0,4.7,0,0
2026-02-04 10:00:22,Dominos,28,2.5,19,9
2026-02-04 10:00:22,Papa,0,3.7,24,-24
2026-02-04 10:00:22,Wiseguy,0,4.8,0,0
2026-02-04 10:00:22,WePizza,0,4.2,32,-32
2026-02-04 10:47:58,District,0,4.7,0,0
2026-02-04 10:47:58,Dominos,90,2.5,19,71
2026-02-04 10:47:58,Papa,0,3.7,24,-24
2026-02-04 10:47:58,Wiseguy,0,4.8,0,0
2026-02-04 10:47:58,WePizza,16,4.2,32,-16
2026-02-04 11:00:21,District,0,4.7,28,-28
2026-02-04 11:00:21,Dominos,84,2.5,9,75
2026-02-04 11:00:21,Papa,0,3.7,27,-27
2026-02-04 11:00:21,Wiseguy,24,4.8,48,-24
2026-02-04 11:00:21,WePizza,8,4.2,48,-40
2026-02-04 11:54:22,District,14,4.7,28,-14
2026-02-04 11:54:22,Dominos,84,2.5,9,75
2026-02-04 11:54:22,Papa,0,3.7,27,-27
2026-02-04 11:54:22,Wiseguy,64,4.8,48,16
2026-02-04 11:54:22,WePizza,100,4.2,48,52
2026-02-04 12:00:18,District,100,4.7,48,52
2026-02-04 12:00:18,Dominos,0,2.5,7,-7
2026-02-04 12:00:18,Papa,0,3.7,18,-18
2026-02-04 12:00:18,Wiseguy,42,4.8,53,-11
2026-02-04 12:00:18,WePizza,100,4.2,58,42
2026-02-04 12:49:59,District,100,4.7,48,52
2026-02-04 12:49:59,Dominos,0,2.5,7,-7
2026-02-04 12:49:59,Papa,0,3.7,18,-18
2026-02-04 12:49:59,Wiseguy,47,4.8,53,-6
2026-02-04 12:49:59,WePizza,77,4.2,58,19
2026-02-04 13:00:23,District,2,4.7,52,-50
2026-02-04 13:00:23,Dominos,5,2.5,17,-12
2026-02-04 13:00:23,Papa,0,3.7,21,-21
2026-02-04 13:00:23,Wiseguy,46,4.8,55,-9
2026-02-04 13:00:23,WePizza,2,4.2,62,-60
2026-02-04 13:55:48,District,2,4.7,52,-50
2026-02-04 13:55:48,Dominos,5,2.5,17,-12
2026-02-04 13:55:48,Papa,100,3.7,21,79
2026-02-04 13:55:48,Wiseguy,100,4.8,55,45
2026-02-04 13:55:48,WePizza,2,4.2,62,-60
2026-02-04 14:00:17,District,0,4.7,36,-36
2026-02-04 14:00:17,Dominos,100,2.5,32,68
2026-02-04 14:00:17,Papa,0,3.7,21,-21
2026-02-04 14:00:17,Wiseguy,100,4.8,61,39
2026-02-04 14:00:17,WePizza,99,4.2,72,27
2026-02-04 14:40:39,District,0,4.7,36,-36
2026-02-04 14:40:39,Dominos,8,2.5,32,-24
2026-02-04 14:40:39,Papa,27,3.7,21,6
2026-02-04 14:40:39,Wiseguy,100,4.8,61,39
2026-02-04 14:40:39,WePizza,100,4.2,72,28
2026-02-04 15:00:17,District,8,4.7,24,-16
2026-02-04 15:00:17,Dominos,100,2.5,46,54
2026-02-04 15:00:17,Papa,5,3.7,32,-27
2026-02-04 15:00:17,Wiseguy,66,4.8,63,3
2026-02-04 15:00:17,WePizza,4,4.2,67,-63
2026-02-04 15:38:38,District,8,4.7,24,-16
2026-02-04 15:38:38,Dominos,93,2.5,46,47
2026-02-04 15:38:38,Papa,5,3.7,32,-27
2026-02-04 15:38:38,Wiseguy,96,4.8,63,33
2026-02-04 15:38:38,WePizza,100,4.2,67,33
2026-02-04 16:36:56,District,4,4.7,32,-28
2026-02-04 16:36:56,Dominos,89,2.5,59,30
2026-02-04 16:36:56,Papa,66,3.7,37,29
2026-02-04 16:36:56,Wiseguy,5,4.8,74,-69
2026-02-04 16:36:56,WePizza,4,4.2,74,-70
2026-02-04 17:00:19,District,0,4.7,32,-32
2026-02-04 17:00:19,Dominos,30,2.5,48,-18
2026-02-04 17:00:19,Papa,100,3.7,45,55
2026-02-04 17:00:19,Wiseguy,0,4.8,72,-72
2026-02-04 17:00:19,WePizza,0,4.2,58,-58
2026-02-04 17:32:27,District,100,4.7,32,68
2026-02-04 17:32:27,Dominos,0,2.5,48,-48
2026-02-04 17:32:27,Papa,100,3.7,45,55
2026-02-04 17:32:27,Wiseguy,64,4.8,72,-8
2026-02-04 17:32:27,WePizza,0,4.2,58,-58
2026-02-04 18:00:18,District,2,4.7,36,-34
2026-02-04 18:00:18,Dominos,100,2.5,38,62
2026-02-04 18:00:18,Papa,1,3.7,48,-47
2026-02-04 18:00:18,Wiseguy,68,4.8,76,-8
2026-02-04 18:00:18,WePizza,0,4.2,41,-41
2026-02-04 18:31:28,District,2,4.7,36,-34
2026-02-04 18:31:28,Dominos,100,2.5,38,62
2026-02-04 18:31:28,Papa,100,3.7,48,52
2026-02-04 18:31:28,Wiseguy,42,4.8,76,-34
2026-02-04 18:31:28,WePizza,0,4.2,41,-41
2026-02-04 19:00:17,District,6,4.7,48,-42
2026-02-04 19:00:17,Dominos,80,2.5,25,55
2026-02-04 19:00:17,Papa,82,3.7,51,31
2026-02-04 19:00:17,Wiseguy,29,4.8,55,-26
2026-02-04 19:00:17,WePizza,76,4.2,34,42
2026-02-04 20:00:20,District,0,4.7,44,-44
2026-02-04 20:00:20,Dominos,4,2.5,32,-28
2026-02-04 20:00:20,Papa,0,3.7,40,-40
2026-02-04 20:00:20,Wiseguy,100,4.8,57,43
2026-02-04 20:00:20,WePizza,100,4.2,34,66
2026-02-04 21:00:15,District,100,4.7,56,44
2026-02-04 21:00:15,Dominos,1,2.5,34,-33
2026-02-04 21:00:15,Papa,100,3.7,35,65
2026-02-04 21:00:15,Wiseguy,0,4.8,0,0
2026-02-04 21:00:15,WePizza,100,4.2,41,59
2026-02-04 21:25:24,District,100,4.7,56,44
2026-02-04 21:25:24,Dominos,100,2.5,34,66
2026-02-04 21:25:24,Papa,0,3.7,35,-35
2026-02-04 21:25:24,Wiseguy,0,4.8,0,0
2026-02-04 21:25:24,WePizza,65,4.2,41,24
2026-02-04 22:00:13,District,100,4.7,48,52
2026-02-04 22:00:13,Dominos,92,2.5,38,54
2026-02-04 22:00:13,Papa,3,3.7,40,-37
2026-02-04 22:00:13,Wiseguy,0,4.8,0,0
2026-02-04 22:00:13,WePizza,0,4.2,0,0
2026-02-04 23:00:14,District,0,4.7,36,-36
2026-02-04 23:00:14,Dominos,56,2.5,36,20
2026-02-04 23:00:14,Papa,0,3.7,0,0
2026-02-04 23:00:14,Wiseguy,0,4.8,0,0
2026-02-04 23:00:14,WePizza,0,4.2,0,0
2026-02-04 23:50:15,District,0,4.7,36,-36
2026-02-04 23:50:15,Dominos,56,2.5,36,20
2026-02-04 23:50:15,Papa,1,3.7,43,-42
2026-02-04 23:50:15,Wiseguy,0,4.8,0,0
2026-02-04 23:50:15,WePizza,0,4.2,0,0
2026-02-05 00:00:14,District,0,4.7,0,0
2026-02-05 00:00:14,Dominos,0,2.5,0,0
2026-02-05 00:00:14,Papa,0,3.7,0,0
2026-02-05 00:00:14,Wiseguy,0,4.8,0,0
2026-02-05 00:00:14,WePizza,0,4.2,0,0
2026-02-05 00:57:48,District,0,4.7,0,0
2026-02-05 00:57:48,Dominos,0,2.5,0,0
2026-02-05 00:57:48,Papa,0,3.7,0,0
2026-02-05 00:57:48,Wiseguy,0,4.8,0,0
2026-02-05 00:57:48,WePizza,0,4.2,0,0
2026-02-05 01:00:14,District,0,4.7,0,0
2026-02-05 01:00:14,Dominos,0,2.5,0,0
2026-02-05 01:00:14,Papa,0,3.7,0,0
2026-02-05 01:00:14,Wiseguy,0,4.8,0,0
2026-02-05 01:00:14,WePizza,0,4.2,0,0
2026-02-05 02:00:19,District,0,4.7,0,0
2026-02-05 02:00:19,Dominos,0,2.5,0,0
2026-02-05 02:00:19,Papa,0,3.7,0,0
2026-02-05 02:00:19,Wiseguy,0,4.8,0,0
2026-02-05 02:00:19,WePizza,0,4.2,0,0
2026-02-05 02:10:59,District,0,4.7,0,0
2026-02-05 02:10:59,Dominos,0,2.5,0,0
2026-02-05 02:10:59,Papa,0,3.7,0,0
2026-02-05 02:10:59,Wiseguy,0,4.8,0,0
2026-02-05 02:10:59,WePizza,0,4.2,0,0
2026-02-05 03:00:18,District,0,4.7,0,0
2026-02-05 03:00:18,Dominos,0,2.5,0,0
2026-02-05 03:00:18,Papa,0,3.7,0,0
2026-02-05 03:00:18,Wiseguy,0,4.8,0,0
2026-02-05 03:00:18,WePizza,0,4.2,0,0
2026-02-05 03:49:54,District,0,4.7,0,0
2026-02-05 03:49:54,Dominos,0,2.5,0,0
2026-02-05 03:49:54,Papa,0,3.7,0,0
2026-02-05 03:49:54,Wiseguy,0,4.8,0,0
2026-02-05 03:49:54,WePizza,0,4.2,0,0
2026-02-05 04:00:18,District,0,4.7,0,0
2026-02-05 04:00:18,Dominos,0,2.5,0,0
2026-02-05 04:00:18,Papa,0,3.7,0,0
2026-02-05 04:00:18,Wiseguy,0,4.8,0,0
2026-02-05 04:00:18,WePizza,0,4.2,0,0
2026-02-05 04:50:51,District,0,4.7,0,0
2026-02-05 04:50:51,Dominos,0,2.5,0,0
2026-02-05 04:50:51,Papa,0,3.7,0,0
2026-02-05 04:50:51,Wiseguy,0,4.8,0,0
2026-02-05 04:50:51,WePizza,0,4.2,0,0
2026-02-05 05:00:19,District,0,4.7,0,0
2026-02-05 05:00:19,Dominos,0,2.5,0,0
2026-02-05 05:00:19,Papa,0,3.7,0,0
2026-02-05 05:00:19,Wiseguy,0,4.8,0,0
2026-02-05 05:00:19,WePizza,0,4.2,0,0
2026-02-05 05:44:08,District,0,4.7,0,0
2026-02-05 05:44:08,Dominos,0,2.5,0,0
2026-02-05 05:44:08,Papa,0,3.7,0,0
2026-02-05 05:44:08,Wiseguy,0,4.8,0,0
2026-02-05 05:44:08,WePizza,0,4.2,0,0
2026-02-05 06:37:16,District,0,4.7,0,0
2026-02-05 06:37:16,Dominos,0,2.5,0,0
2026-02-05 06:37:16,Papa,0,3.7,0,0
2026-02-05 06:37:16,Wiseguy,0,4.8,0,0
2026-02-05 06:37:16,WePizza,0,4.2,0,0
2026-02-05 08:09:27,District,0,4.7,0,0
2026-02-05 08:09:27,Dominos,0,2.5,0,0
2026-02-05 08:09:27,Papa,0,3.7,0,0
2026-02-05 08:09:27,Wiseguy,0,4.8,0,0
2026-02-05 08:09:27,WePizza,0,4.2,0,0
2026-02-05 09:46:54,District,0,4.7,0,0
2026-02-05 09:46:54,Dominos,0,2.5,0,0
2026-02-05 09:46:54,Papa,0,3.7,0,0
2026-02-05 09:46:54,Wiseguy,0,4.8,0,0
2026-02-05 09:46:54,WePizza,0,4.2,0,0
2026-02-05 10:43:56,District,0,4.7,0,0
2026-02-05 10:43:56,Dominos,0,2.5,63,-63
2026-02-05 10:43:56,Papa,12,3.7,24,-12
2026-02-05 10:43:56,Wiseguy,0,4.8,0,0
2026-02-05 10:43:56,WePizza,75,4.2,60,15
2026-02-05 11:54:36,District,0,4.7,32,-32
2026-02-05 11:54:36,Dominos,0,2.5,51,-51
2026-02-05 11:54:36,Papa,55,3.7,32,23
2026-02-05 11:54:36,Wiseguy,33,4.8,40,-7
2026-02-05 11:54:36,WePizza,5,4.2,69,-64
2026-02-05 12:51:12,District,0,4.7,24,-24
2026-02-05 12:51:12,Dominos,0,2.5,42,-42
2026-02-05 12:51:12,Papa,100,3.7,51,49
2026-02-05 12:51:12,Wiseguy,100,4.8,42,58
2026-02-05 12:51:12,WePizza,100,4.2,62,38
2026-02-05 13:54:44,District,0,4.7,32,-32
2026-02-05 13:54:44,Dominos,0,2.5,32,-32
2026-02-05 13:54:44,Papa,100,3.7,43,57
2026-02-05 13:54:44,Wiseguy,1,4.8,44,-43
2026-02-05 13:54:44,WePizza,74,4.2,44,30
2026-02-05 14:39:11,District,100,4.7,44,56
2026-02-05 14:39:11,Dominos,100,2.5,28,72
2026-02-05 14:39:11,Papa,100,3.7,45,55
2026-02-05 14:39:11,Wiseguy,6,4.8,57,-51
2026-02-05 14:39:11,WePizza,0,4.2,32,-32
2026-02-05 15:37:32,District,100,4.7,52,48
2026-02-05 15:37:32,Dominos,100,2.5,25,75
2026-02-05 15:37:32,Papa,1,3.7,48,-47
2026-02-05 15:37:32,Wiseguy,58,4.8,55,3
2026-02-05 15:37:32,WePizza,100,4.2,34,66
2026-02-05 16:33:16,District,60,4.7,60,0
2026-02-05 16:33:16,Dominos,20,2.5,30,-10
2026-02-05 16:33:16,Papa,0,3.7,48,-48
2026-02-05 16:33:16,Wiseguy,82,4.8,70,12
2026-02-05 16:33:16,WePizza,100,4.2,58,42
2026-02-05 17:31:23,District,6,4.7,72,-66
2026-02-05 17:31:23,Dominos,17,2.5,30,-13
2026-02-05 17:31:23,Papa,100,3.7,45,55
2026-02-05 17:31:23,Wiseguy,39,4.8,74,-35
2026-02-05 17:31:23,WePizza,29,4.2,69,-40
2026-02-05 18:26:44,District,100,4.7,80,20
2026-02-05 18:26:44,Dominos,100,2.5,32,68
2026-02-05 18:26:44,Papa,100,3.7,29,71
2026-02-05 18:26:44,Wiseguy,40,4.8,80,-40
2026-02-05 18:26:44,WePizza,100,4.2,83,17
2026-02-05 21:25:35,District,4,4.7,56,-52
2026-02-05 21:25:35,Dominos,100,2.5,34,66
2026-02-05 21:25:35,Papa,45,3.7,35,10
2026-02-05 21:25:35,Wiseguy,40,4.8,48,-8
2026-02-05 21:25:35,WePizza,0,4.2,79,-79
2026-02-05 23:49:07,District,0,4.7,44,-44
2026-02-05 23:49:07,Dominos,0,2.5,38,-38
2026-02-05 23:49:07,Papa,0,3.7,13,-13
2026-02-05 23:49:07,Wiseguy,0,4.8,0,0
2026-02-05 23:49:07,WePizza,0,4.2,0,0
2026-02-06 00:55:36,District,0,4.7,0,0
2026-02-06 00:55:36,Dominos,0,2.5,0,0
2026-02-06 00:55:36,Papa,0,3.7,0,0
2026-02-06 00:55:36,Wiseguy,0,4.8,0,0
2026-02-06 00:55:36,WePizza,0,4.2,0,0
2026-02-06 02:00:53,District,0,4.7,0,0
2026-02-06 02:00:53,Dominos,0,2.5,0,0
2026-02-06 02:00:53,Papa,0,3.7,0,0
2026-02-06 02:00:53,Wiseguy,0,4.8,0,0
2026-02-06 02:00:53,WePizza,0,4.2,0,0
2026-02-06 03:48:54,District,0,4.7,0,0
2026-02-06 03:48:54,Dominos,0,2.5,0,0
2026-02-06 03:48:54,Papa,0,3.7,0,0
2026-02-06 03:48:54,Wiseguy,0,4.8,0,0
2026-02-06 03:48:54,WePizza,0,4.2,0,0
2026-02-06 04:48:42,District,0,4.7,0,0
2026-02-06 04:48:42,Dominos,0,2.5,0,0
2026-02-06 04:48:42,Papa,0,3.7,0,0
2026-02-06 04:48:42,Wiseguy,0,4.8,0,0
2026-02-06 04:48:42,WePizza,0,4.2,0,0
2026-02-06 05:42:49,District,0,4.7,0,0
2026-02-06 05:42:49,Dominos,0,2.5,0,0
2026-02-06 05:42:49,Papa,0,3.7,0,0
2026-02-06 05:42:49,Wiseguy,0,4.8,0,0
2026-02-06 05:42:49,WePizza,0,4.2,0,0
2026-02-06 06:36:30,District,0,4.7,0,0
2026-02-06 06:36:30,Dominos,0,2.5,0,0
2026-02-06 06:36:30,Papa,0,3.7,0,0
2026-02-06 06:36:30,Wiseguy,0,4.8,0,0
2026-02-06 06:36:30,WePizza,0,4.2,0,0
2026-02-06 08:06:50,District,0,4.7,0,0
2026-02-06 08:06:50,Dominos,0,2.5,0,0
2026-02-06 08:06:50,Papa,0,3.7,0,0
2026-02-06 08:06:50,Wiseguy,0,4.8,0,0
2026-02-06 08:06:50,WePizza,0,4.2,0,0
2026-02-06 09:41:21,District,0,4.7,0,0
2026-02-06 09:41:21,Dominos,0,2.5,0,0
2026-02-06 09:41:21,Papa,0,3.7,0,0
2026-02-06 09:41:21,Wiseguy,0,4.8,0,0
2026-02-06 09:41:21,WePizza,0,4.2,0,0
2026-02-06 10:42:50,District,0,4.7,0,0
2026-02-06 10:42:50,Dominos,19,2.5,38,-19
2026-02-06 10:42:50,Papa,0,3.7,0,0
2026-02-06 10:42:50,Wiseguy,0,4.8,0,0
2026-02-06 10:42:50,WePizza,100,4.2,39,61
2026-02-06 11:51:11,District,12,4.7,24,-12
2026-02-06 11:51:11,Dominos,52,2.5,34,18
2026-02-06 11:51:11,Papa,45,3.7,21,24
2026-02-06 11:51:11,Wiseguy,16,4.8,31,-15
2026-02-06 11:51:11,WePizza,4,4.2,46,-42
2026-02-06 12:43:18,District,0,4.7,0,0
2026-02-06 12:43:18,Dominos,0,2.5,34,-34
2026-02-06 12:43:18,Papa,48,3.7,27,21
2026-02-06 12:43:18,Wiseguy,31,4.8,46,-15
2026-02-06 12:43:18,WePizza,18,4.2,48,-30
2026-02-06 13:55:55,District,2,4.7,24,-22
2026-02-06 13:55:55,Dominos,1,2.5,36,-35
2026-02-06 13:55:55,Papa,0,3.7,21,-21
2026-02-06 13:55:55,Wiseguy,100,4.8,51,49
2026-02-06 13:55:55,WePizza,0,4.2,39,-39
2026-02-06 14:39:47,District,0,4.7,24,-24
2026-02-06 14:39:47,Dominos,0,2.5,0,0
2026-02-06 14:39:47,Papa,5,3.7,32,-27
2026-02-06 14:39:47,Wiseguy,100,4.8,59,41
2026-02-06 14:39:47,WePizza,4,4.2,30,-26
2026-02-06 15:38:16,District,6,4.7,36,-30
2026-02-06 15:38:16,Dominos,0,2.5,28,-28
2026-02-06 15:38:16,Papa,5,3.7,43,-38
2026-02-06 15:38:16,Wiseguy,94,4.8,55,39
2026-02-06 15:38:16,WePizza,1,4.2,32,-31
2026-02-06 16:34:43,District,2,4.7,40,-38
2026-02-06 16:34:43,Dominos,0,2.5,28,-28
2026-02-06 16:34:43,Papa,0,3.7,70,-70
2026-02-06 16:34:43,Wiseguy,0,4.8,0,0
2026-02-06 16:34:43,WePizza,75,4.2,65,10
2026-02-06 17:28:36,District,100,4.7,60,40
2026-02-06 17:28:36,Dominos,100,2.5,36,64
2026-02-06 17:28:36,Papa,8,3.7,86,-78
2026-02-06 17:28:36,Wiseguy,100,4.8,57,43
2026-02-06 17:28:36,WePizza,0,4.2,0,0
2026-02-06 18:29:33,District,0,4.7,48,-48
2026-02-06 18:29:33,Dominos,100,2.5,44,56
2026-02-06 18:29:33,Papa,32,3.7,86,-54
2026-02-06 18:29:33,Wiseguy,100,4.8,85,15
2026-02-06 18:29:33,WePizza,100,4.2,100,0
2026-02-06 21:21:28,District,6,4.7,48,-42
2026-02-06 21:21:28,Dominos,0,2.5,23,-23
2026-02-06 21:21:28,Papa,0,3.7,35,-35
2026-02-06 21:21:28,Wiseguy,100,4.8,65,35
2026-02-06 21:21:28,WePizza,33,4.2,55,-22
2026-02-06 23:40:09,District,96,4.7,100,-4
2026-02-06 23:40:09,Dominos,5,2.5,34,-29
2026-02-06 23:40:09,Papa,0,3.7,0,0
2026-02-06 23:40:09,Wiseguy,55,4.8,46,9
2026-02-06 23:40:09,WePizza,0,4.2,0,0
2026-02-07 00:44:41,District,0,4.7,0,0
2026-02-07 00:44:41,Dominos,72,2.5,34,38
2026-02-07 00:44:41,Papa,0,3.7,27,-27
2026-02-07 00:44:41,Wiseguy,0,4.8,0,0
2026-02-07 00:44:41,WePizza,0,4.2,0,0
2026-02-07 01:47:59,District,0,4.7,0,0
2026-02-07 01:47:59,Dominos,0,2.5,0,0
2026-02-07 01:47:59,Papa,0,3.7,0,0
2026-02-07 01:47:59,Wiseguy,0,4.8,0,0
2026-02-07 01:47:59,WePizza,0,4.2,0,0
2026-02-07 02:34:05,District,0,4.7,0,0
2026-02-07 02:34:05,Dominos,0,2.5,0,0
2026-02-07 02:34:05,Papa,0,3.7,0,0
2026-02-07 02:34:05,Wiseguy,0,4.8,0,0
2026-02-07 02:34:05,WePizza,0,4.2,0,0
2026-02-07 03:36:19,District,0,4.7,0,0
2026-02-07 03:36:19,Dominos,0,2.5,0,0
2026-02-07 03:36:19,Papa,0,3.7,0,0
2026-02-07 03:36:19,Wiseguy,0,4.8,0,0
2026-02-07 03:36:19,WePizza,0,4.2,0,0
2026-02-07 04:34:14,District,0,4.7,0,0
2026-02-07 04:34:14,Dominos,0,2.5,0,0
2026-02-07 04:34:14,Papa,0,3.7,0,0
2026-02-07 04:34:14,Wiseguy,0,4.8,0,0
2026-02-07 04:34:14,WePizza,0,4.2,0,0
2026-02-07 05:29:45,District,0,4.7,0,0
2026-02-07 05:29:45,Dominos,0,2.5,0,0
2026-02-07 05:29:45,Papa,0,3.7,0,0
2026-02-07 05:29:45,Wiseguy,0,4.8,0,0
2026-02-07 05:29:45,WePizza,0,4.2,0,0
2026-02-07 06:24:59,District,0,4.7,0,0
2026-02-07 06:24:59,Dominos,0,2.5,0,0
2026-02-07 06:24:59,Papa,0,3.7,0,0
2026-02-07 06:24:59,Wiseguy,0,4.8,0,0
2026-02-07 06:24:59,WePizza,0,4.2,0,0
2026-02-07 07:55:55,District,0,4.7,0,0
2026-02-07 07:55:55,Dominos,0,2.5,0,0
2026-02-07 07:55:55,Papa,0,3.7,0,0
2026-02-07 07:55:55,Wiseguy,0,4.8,0,0
